ID;SEXO;ano_esc;IDADE;O;C;E;A;N
1;1;7;12;4.00;3.27;4.06;4.29;3.10
2;0;7;12;3.50;3.41;3.24;3.54;2.86
3;1;7;12;3.28;3.13;4.17;3.17;2.95
4;1;7;12;3.39;3.17;3.94;3.92;2.86
5;1;8;14;4.28;2.77;3.17;3.67;3.00
6;1;9;15;3.94;2.67;3.83;3.96;2.00
7;0;6;11;3.94;3.53;4.17;4.04;3.05
8;1;7;12;3.28;2.87;4.17;3.33;2.76
9;1;7;12;3.50;2.66;3.53;3.39;2.24
10;1;7;12;3.61;2.33;4.06;3.17;2.38
11;1;7;12;3.44;2.13;4.28;2.88;1.90
12;1;7;12;4.33;3.33;4.56;3.58;3.43
13;1;8;13;3.17;4.43;4.44;3.71;3.62
14;0;8;13;4.00;3.90;3.78;3.58;3.24
15;0;8;13;3.24;3.37;3.94;3.67;3.80
16;0;10;15;3.89;2.87;2.94;2.67;1.86
17;1;10;15;3.00;3.03;3.22;3.08;3.33
18;1;10;18;3.78;2.90;3.22;2.79;3.90
19;1;12;18;4.50;3.27;4.28;3.17;3.40
20;1;12;18;4.39;2.70;2.33;3.21;3.20
21;1;12;17;4.06;3.47;3.11;3.79;3.90
22;1;9;13;4.11;3.87;3.28;3.96;2.29
23;1;8;13;3.56;3.27;3.28;4.67;1.90
24;1;8;13;4.17;3.67;4.56;4.42;3.05
25;1;8;14;2.38;2.48;3.35;2.96;1.76
26;1;12;17;3.89;3.67;3.72;3.96;2.86
27;1;9;15;4.06;3.47;3.94;3.74;2.81
28;0;9;14;4.06;4.07;4.22;3.33;3.38
29;1;9;14;4.17;4.53;3.94;4.21;3.00
30;1;9;15;3.06;3.43;3.06;3.71;2.05
31;0;9;15;3.00;2.40;4.17;2.88;3.29
32;0;6;11;2.28;3.87;3.22;3.30;2.80
33;0;12;20;3.94;3.40;3.56;4.29;3.67
34;1;12;17;4.33;3.87;4.06;4.21;2.57
35;0;12;17;4.44;2.97;3.22;3.75;2.81
36;1;6;11;4.28;4.37;4.28;4.38;2.50
37;1;6;11;3.67;3.55;4.33;4.04;2.29
38;0;6;11;4.11;3.90;4.11;4.29;3.86
39;1;12;17;4.50;3.97;4.61;4.21;2.90
40;1;6;11;4.73;4.28;3.89;4.91;3.62
41;1;6;11;4.44;4.00;3.06;4.46;3.29
42;1;6;11;4.17;4.17;4.00;3.71;3.95
43;1;6;11;3.50;4.34;2.72;4.50;3.10
44;1;6;12;3.61;4.38;4.78;4.42;4.76
45;1;6;11;4.22;3.20;4.56;3.79;3.24
46;0;8;13;3.83;3.17;3.29;4.13;3.52
47;0;10;15;4.72;2.67;4.39;4.00;3.76
48;1;10;15;4.39;3.90;2.89;3.83;3.76
49;0;10;16;3.17;3.07;2.44;3.88;3.57
50;0;6;11;2.94;3.83;4.12;3.57;2.81
51;1;8;13;3.67;2.67;3.67;3.25;2.43
52;1;6;11;4.17;4.10;3.72;4.33;3.33
53;0;6;11;3.78;3.43;3.33;3.71;3.05
54;1;6;11;3.06;3.47;4.28;4.00;3.76
55;0;12;17;3.44;3.43;3.28;4.46;3.67
56;1;6;11;4.50;4.40;4.18;4.00;3.57
57;0;10;15;4.11;2.00;4.67;3.21;3.62
58;1;9;14;3.06;3.93;3.44;2.13;3.19
59;1;12;16;4.44;4.90;2.89;4.29;2.76
60;0;6;11;4.61;4.71;3.56;3.67;3.86
61;1;10;14;4.44;3.80;3.06;3.46;3.38
62;1;10;16;3.61;3.86;3.53;3.76;2.35
63;1;7;12;4.28;4.60;3.89;4.50;3.29
64;1;12;16;3.06;4.40;3.61;4.17;3.19
65;1;12;16;4.72;4.57;4.22;3.38;3.65
66;1;12;16;3.89;4.30;2.89;4.08;1.57
67;1;6;11;3.08;4.46;4.33;3.75;3.27
